"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM4"
"Wafer No","[1-08]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:53:30"
"Trace End Time","2025/05/03","23:55:47"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"123.40","1001","190.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.7","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","52","0.2","0.0","0.0","2504","2500","63","6.4","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"123.50","1001","190.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","56","-10.0","-10.0","19.8","20.0","52","0.2","0.0","0.0","2504","2500","63","6.4","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"123.60","1001","190.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","56","-10.0","-10.0","19.8","20.0","52","0.2","0.0","0.0","2504","2500","63","6.4","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"123.70","1001","192.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","56","-10.0","-10.0","19.8","20.0","52","0.1","0.0","0.0","2504","2500","63","6.4","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"123.80","1001","192.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","58","-10.0","-10.0","19.8","20.0","57","0.1","0.0","0.0","2504","2500","63","6.4","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"123.90","1001","192.0","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","58","-10.0","-10.0","19.8","20.0","57","0.1","0.0","0.0","2504","2500","63","6.4","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"124.00","1001","193.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","58","-10.0","-10.0","19.8","20.0","57","0.1","0.0","0.0","2504","2500","63","6.4","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"124.10","1001","193.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","58","-10.0","-10.0","19.8","20.0","57","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"124.20","1001","193.7","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","58","-10.0","-10.0","19.8","20.0","57","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"124.30","1001","195.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","58","-10.0","-10.0","19.8","20.0","57","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.92","21.31","0.00","0.00"
"124.40","1001","195.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.7","60.0","19.9","20.0","58","-10.0","-10.0","19.8","20.0","57","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.91","21.31","0.00","0.00"
"124.50","1001","195.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","58","-10.0","-10.0","20.1","20.0","57","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.91","21.31","0.00","0.00"
"124.60","1001","196.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","58","-10.0","-10.0","20.1","20.0","57","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"124.70","1001","196.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","58","-10.0","-10.0","20.1","20.0","57","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"124.80","1001","196.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"124.90","1001","197.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.00","1001","197.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.10","1001","197.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.20","1001","198.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.30","1001","198.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.40","1001","198.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.50","1001","198.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","19.8","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.60","1001","198.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","19.8","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.70","1001","198.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","61.7","60.0","19.8","20.0","54","-10.0","-10.0","20.1","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.80","1001","199.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","19.8","20.0","57","-10.0","-10.0","20.1","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"125.90","1001","199.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.195","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.7","60.0","19.8","20.0","57","-10.0","-10.0","20.1","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.00","1001","199.2","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","57","-10.0","-10.0","20.1","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.10","1001","199.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","57","-10.0","-10.0","20.1","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.20","1001","199.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","57","-10.0","-10.0","20.1","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.30","1001","199.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","57","-10.0","-10.0","20.1","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.40","1001","199.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","61.6","60.0","19.8","20.0","57","-10.0","-10.0","20.1","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.50","1001","199.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","57","-10.0","-10.0","19.8","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.60","1001","199.9","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","57","-10.0","-10.0","19.8","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.70","1001","200.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","57","-10.0","-10.0","19.8","20.0","51","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.80","1001","200.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","59","-10.0","-10.0","19.8","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"126.90","1001","200.1","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","59","-10.0","-10.0","19.8","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.00","1001","200.3","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","59","-10.0","-10.0","19.8","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","24.8","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.10","1002","200.3","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","59","-10.0","-10.0","19.8","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.20","1002","200.3","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","59","-10.0","-10.0","19.8","20.0","56","0.1","0.0","0.0","2504","2500","63","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.30","1002","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","59","-10.0","-10.0","19.8","20.0","56","0.1","0.0","0.0","259","2500","125","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
"127.40","1002","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.000","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","61.6","60.0","19.9","20.0","59","-10.0","-10.0","19.8","20.0","56","0.1","0.0","0.0","9","2500","59","6.3","91.0","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.6","25.0","93","93","999.9","999.9","21.91","21.30","0.00","0.00"
