"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM6"
"Wafer No","[1-09]"
"Recipe Class","Process/P6"
"Recipe Name","P-P6-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:54:05"
"Trace End Time","2025/05/03","23:56:22"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"131.50","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.156","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","59","-10.0","-10.0","20.1","20.0","54","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"131.60","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.745","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"131.70","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"131.80","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"131.90","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"132.00","1002","200.6","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.156","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"132.10","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"132.20","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"132.30","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","54","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"132.40","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.156","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","54","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","0.00","0.00"
"132.50","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.156","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","54","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","0.00","0.00"
"132.60","1002","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.156","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","58","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","-595","-600","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","0.00","0.00"
"132.70","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","58","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","-595","0","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","-186.25","5.00"
"132.80","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","58","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","-595","0","7","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-300.00","-471.25"
"132.90","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","58","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","-38","0","25","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-247.50","-305.00"
"133.00","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","58","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","0","0","15","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","-218.75","0.00"
"133.10","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.745","500.000","0.000","0.000","1000.326","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","58","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","0","0","9","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.92","21.61","-212.50","-40.00"
"133.20","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.156","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.8","20.0","58","-10.0","-10.0","19.8","20.0","52","0.3","0.0","0.0","0","0","5","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-213.75","-38.75"
"133.30","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.745","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","58","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","0","0","3","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-201.25","-37.50"
"133.40","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","58","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","0","0","2","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-183.75","-41.25"
"133.50","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","58","-10.0","-10.0","19.9","20.0","52","0.3","0.0","0.0","0","0","2","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-176.25","-40.00"
"133.60","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","64","-10.0","-10.0","19.9","20.0","56","0.3","0.0","0.0","0","0","2","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-196.25","-43.75"
"133.70","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","64","-10.0","-10.0","19.9","20.0","56","0.3","0.0","0.0","0","0","2","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-190.00","-46.25"
"133.80","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.156","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","64","-10.0","-10.0","19.9","20.0","56","0.3","0.0","0.0","0","0","2","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-213.75","-53.75"
"133.90","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","64","-10.0","-10.0","19.9","20.0","56","0.3","0.0","0.0","0","0","2","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-366.25","-45.00"
"134.00","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","64","-10.0","-10.0","19.9","20.0","56","0.3","0.0","0.0","0","0","1","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-313.75","-46.25"
"134.10","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","64","-10.0","-10.0","19.9","20.0","56","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-408.75","-2.50"
"134.20","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","19.6","20.0","64","-10.0","-10.0","19.9","20.0","56","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-296.25","-20.00"
"134.30","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.745","500.000","0.000","0.000","999.634","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","64","-10.0","-10.0","20.1","20.0","56","0.3","0.0","0.0","3","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-251.25","-38.75"
"134.40","1011","200.5","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","64","-10.0","-10.0","20.1","20.0","56","0.3","0.0","0.0","1","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-237.50","-37.50"
"134.50","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","500.156","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","64","-10.0","-10.0","20.1","20.0","56","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-191.25","-41.25"
"134.60","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.745","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","999.9","999.9","21.91","21.61","-205.00","-40.00"
"134.70","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.61","-203.75","-36.25"
"134.80","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.61","-201.25","-37.50"
"134.90","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.61","-200.00","-33.75"
"135.00","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.60","-196.25","-45.00"
"135.10","1011","200.4","200.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.60","-295.00","8.75"
"135.20","1011","200.4","160.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.1","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.7","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.61","-205.00","18.75"
"135.30","1011","200.4","160.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.963","500.000","0.000","0.000","1000.000","1000.000","80.0","80.0","59.6","60.0","20.2","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.61","-150.00","20.00"
"135.40","1011","200.3","160.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","499.359","0.000","0.000","0.000","991.984","0.000","80.0","80.0","59.6","60.0","20.2","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.60","-101.25","20.00"
"135.50","1011","200.3","160.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1200.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","59.6","60.0","20.2","20.0","59","-10.0","-10.0","20.1","20.0","53","0.3","0.0","0.0","0","0","1","6.5","89.6","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.1","93","93","999.9","999.9","21.91","21.60","-118.75","18.75"
